gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	verbatimscientificname	verbatimscientificnameauthorship	countrycode	locality	stateprovince	occurrencestatus	individualcount	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	dateidentified	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
395	3121145242	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-399666	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.5425	9.88346	3535	NA	1706	NA	NA	NA	1995-05-29	29	5	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-399666	NA	BNM	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:01.792	NA	TAXON_MATCH_TAXON_ID_IGNORED
396	3121141596	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-314725	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.24319	7.66977	3535	NA	NA	NA	NA	NA	1998-05-29	29	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-314725	NA	Grütter-Schneider Ernst	NA	CC_BY_4_0	https://www.infofauna.ch	Grütter-Schneider Ernst	NA	NA	2025-03-06 10:06:00.607	NA	TAXON_MATCH_TAXON_ID_IGNORED
397	3121136790	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244157	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.25389	7.34139	3535	NA	NA	NA	NA	NA	1991-11-20	20	11	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244157	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.4	NA	TAXON_MATCH_TAXON_ID_IGNORED
398	3121136789	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244102	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.2079	6.95276	3535	NA	NA	NA	NA	NA	1992-07-02	2	7	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244102	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.399	NA	TAXON_MATCH_TAXON_ID_IGNORED
399	3121136009	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-250895	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.51187	8.00281	3535	NA	330	NA	NA	NA	1999-07-25	25	7	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-250895	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Schaub Michael	NA	NA	2025-03-06 10:06:00.933	NA	TAXON_MATCH_TAXON_ID_IGNORED
400	3121135773	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244063	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20872	7.2119	3535	NA	485	NA	NA	NA	2000-05-18	18	5	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244063	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fournier Jérôme	NA	NA	2025-03-06 10:06:00.862	NA	TAXON_MATCH_TAXON_ID_IGNORED
401	3121134829	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244340	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.56742	6.88431	3535	NA	830	NA	NA	NA	1993	NA	NA	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244340	NA	Marchesi Paul	NA	CC_BY_4_0	https://www.infofauna.ch	Trüb Jacques	NA	NA	2025-03-06 10:06:00.259	NA	TAXON_MATCH_TAXON_ID_IGNORED
402	3121134820	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244007	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.11821	7.01824	3535	NA	NA	NA	NA	NA	1994-03-11	11	3	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244007	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.256	NA	TAXON_MATCH_TAXON_ID_IGNORED
403	3121133783	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244164	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.29812	7.01685	3535	NA	800	NA	NA	NA	1991	NA	NA	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244164	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Dragesco Eric	NA	NA	2025-03-06 10:06:00.961	NA	TAXON_MATCH_TAXON_ID_IGNORED
404	3121133782	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244083	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20727	6.8232	3535	NA	NA	NA	NA	NA	1995-09-18	18	9	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244083	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.96	NA	TAXON_MATCH_TAXON_ID_IGNORED
405	3121132772	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244294	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.3883	7.08115	3535	NA	2100	NA	NA	NA	1991-05-25	25	5	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244294	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:05:25.168	NA	TAXON_MATCH_TAXON_ID_IGNORED
406	3121132765	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244104	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20895	7.47104	3535	NA	NA	NA	NA	NA	1992-07-24	24	7	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244104	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:05:25.166	NA	TAXON_MATCH_TAXON_ID_IGNORED
407	3121131771	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244237	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.34255	7.99068	3535	NA	840	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244237	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.258	NA	TAXON_MATCH_TAXON_ID_IGNORED
408	3121130962	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-250890	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.55741	7.87042	3535	NA	340	NA	NA	NA	1993-05-17	17	5	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-250890	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Schaub Michael	NA	NA	2025-03-06 10:06:00.933	NA	TAXON_MATCH_TAXON_ID_IGNORED
409	3121130059	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-250704	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.43279	6.95074	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-250704	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Grimaître Frédéric	NA	NA	2025-03-06 10:06:00.523	NA	TAXON_MATCH_TAXON_ID_IGNORED
410	3121129848	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244297	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.38807	7.01615	3535	NA	1900	NA	NA	NA	1996-05	NA	5	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244297	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.402	NA	TAXON_MATCH_TAXON_ID_IGNORED
411	3121129845	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244242	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.34377	7.60101	3535	NA	NA	NA	NA	NA	1993-05-02	2	5	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244242	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.401	NA	TAXON_MATCH_TAXON_ID_IGNORED
412	3121129839	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244062	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20839	7.08233	3535	NA	1600	NA	NA	NA	2000-08-06	6	8	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244062	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.398	NA	TAXON_MATCH_TAXON_ID_IGNORED
413	3121129837	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244008	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.11843	7.08292	3535	NA	NA	NA	NA	NA	1992-04-19	19	4	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244008	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.397	NA	TAXON_MATCH_TAXON_ID_IGNORED
414	3121128784	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244244	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.34385	7.53606	3535	NA	1780	NA	NA	NA	1999-05-06	6	5	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244244	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fournier Jérôme	NA	NA	2025-03-06 10:05:25.168	NA	TAXON_MATCH_TAXON_ID_IGNORED
415	3121128782	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244145	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.25337	7.08203	3535	NA	1300	NA	NA	NA	1994-04	NA	4	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244145	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Dragesco Eric	NA	NA	2025-03-06 10:05:25.166	NA	TAXON_MATCH_TAXON_ID_IGNORED
416	3121127809	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244141	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.25258	6.88753	3535	NA	NA	NA	NA	NA	1992-03-04	4	3	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244141	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Burri Antoine	NA	NA	2025-03-06 10:06:00.96	NA	TAXON_MATCH_TAXON_ID_IGNORED
417	3121126721	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-187683	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ju	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.33336	7.40555	3535	NA	445	NA	NA	NA	1998-06-09	9	6	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-187683	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Blant Michel	NA	NA	2025-03-06 10:05:59.997	NA	TAXON_MATCH_TAXON_ID_IGNORED
418	3121126592	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183515	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ju	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.37821	7.27311	3535	NA	580	NA	NA	NA	1997-10-07	7	10	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183515	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Blant Michel	NA	NA	2025-03-06 10:05:59.965	NA	TAXON_MATCH_TAXON_ID_IGNORED
419	3121126010	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-221095	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Zh	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19198	8.65925	3535	NA	NA	NA	NA	NA	2000-03-04	4	3	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-221095	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Dollinger Peter	NA	NA	2025-03-06 10:06:00.583	NA	TAXON_MATCH_TAXON_ID_IGNORED
420	3121125897	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-217450	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ju	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.46789	7.14019	3535	NA	480	NA	NA	NA	1999-05-17	17	5	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-217450	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Keist Bruno	NA	NA	2025-03-06 10:06:00.537	NA	TAXON_MATCH_TAXON_ID_IGNORED
421	3121125718	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-186923	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.28839	7.47167	3535	NA	NA	NA	NA	NA	1998-08-31	31	8	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-186923	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Tschanz Louis	NA	NA	2025-03-06 10:06:00.497	NA	TAXON_MATCH_TAXON_ID_IGNORED
422	3121125556	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-181874	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.46618	8.13496	3535	NA	340	NA	NA	NA	1996-09-14	14	9	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-181874	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Perrenoud Alain	NA	NA	2025-03-06 10:06:00.412	NA	TAXON_MATCH_TAXON_ID_IGNORED
423	3121125321	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-170588	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.83784	7.01261	3535	NA	610	NA	NA	NA	1996-06-23	23	6	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-170588	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Mermod Claude	NA	NA	2025-03-06 10:06:00.235	NA	TAXON_MATCH_TAXON_ID_IGNORED
424	3121124330	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-170414	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.92855	7.53711	3535	NA	550	NA	NA	NA	1996-03-24	24	3	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-170414	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Capt Simon	NA	NA	2025-03-06 10:05:59.556	NA	TAXON_MATCH_TAXON_ID_IGNORED
425	3121124317	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-169911	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.18517	9.18693	3535	NA	1370	NA	NA	NA	1995-09-17	17	9	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-169911	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Keist Bruno	NA	NA	2025-03-06 10:05:59.552	NA	TAXON_MATCH_TAXON_ID_IGNORED
426	3121120891	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-219408	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.83694	6.81599	3535	NA	620	NA	NA	NA	2000-06-04	4	6	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-219408	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Claude François	NA	NA	2025-03-06 10:06:00.558	NA	TAXON_MATCH_TAXON_ID_IGNORED
427	3121120666	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-187684	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ju	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.42292	7.14044	3535	NA	510	NA	NA	NA	1998-06-22	22	6	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-187684	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Blant Michel	NA	NA	2025-03-06 10:06:00.506	NA	TAXON_MATCH_TAXON_ID_IGNORED
428	3121120105	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-224183	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20116	8.76661	3535	NA	800	NA	NA	NA	2000-03-19	19	3	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-224183	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Maddalena Tiziano	NA	NA	2025-03-06 10:05:23.262	NA	TAXON_MATCH_TAXON_ID_IGNORED
429	3121120076	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-222978	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.9278	7.01189	3535	NA	520	NA	NA	NA	2000-05-24	24	5	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-222978	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Donzé Gérard	NA	NA	2025-03-06 10:05:23.183	NA	TAXON_MATCH_TAXON_ID_IGNORED
430	3121119355	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-172136	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.1529	7.07602	3535	NA	NA	NA	NA	NA	1994-02-11	11	2	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-172136	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Hennet Alfred	NA	NA	2025-03-06 10:05:22.198	NA	TAXON_MATCH_TAXON_ID_IGNORED
431	3121119048	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-221094	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.973	7.07724	3535	NA	NA	NA	NA	NA	2000-02-28	28	2	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-221094	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Dollinger Peter	NA	NA	2025-03-06 10:06:00.04	NA	TAXON_MATCH_TAXON_ID_IGNORED
432	3121118917	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-216306	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.97334	7.20865	3535	NA	450	NA	NA	NA	1999-05-08	8	5	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-216306	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Vogel-Baumann Christoph	NA	NA	2025-03-06 10:06:00.014	NA	TAXON_MATCH_TAXON_ID_IGNORED
